customer_id,prediction
000538c14c490fee547e2703439f70bdb8748e2a62f875d63b7320c17ae20fc2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0011e0bd4c39195ff342c0ca0ac0601ce2b943a826550674298a5ba49d9f8e70,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
001968eb5b52125225a9bbca15d0d4e8bd8fd1d6874b767c27f552c5bffca225,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
001ef7c503e5407b6b836351b0415d3a226c587d4fb17b1e9edf9dcc836de02f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0021f82013462a5b4375944b35c4e88e464daf8d459cae357fcb99139e3ae83f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0028842574b1e175044a42c9282b0d0b6c8bc5fd079afb1d24aaba1cdd2dd33d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
002f965a0d828f0e428200e01fd3bfd82be4da68dc3b7a710d4d42c7803b21d3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0030226299cedae0aebfe8302c8a9d89b33515a3c3c27f7aec0c023f9c91809b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
003b5e449021a28d58dbd54821ffc072190709dabcb75aa4ed73cdc3b7a4f7d5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
004441da6b3990d9e8e2fb52fef8b32e845e3c25222c4644a055f3b2b2ccf833,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00459f7666dd1cc5bdc650f6fd19c3ddef181725dd2eb30b13f4d90691b0a95c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00462904b288681a9facb555f75dd2cf4d0f730a6e0ea7efc0ee655bef06d0b0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
00485ab33d67fd29a51f4151bc4a776db53c751834593ae85aa1142043653c8f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
005154fe7246a7b539ea9a96c5c1fdb77f7ebb4edd644f0334c339d36921cddd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
005b166a83c51b8afe1790b84586f4123163cd9cb9c4da60f51f5dd1348597b0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
005fddf1d5294762ff70e3438699fa10c65e651edfe07066ed2175a604ccae9b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
0069b4e7d4b7573b9a64e311db86581de3c2c63fd8f062928ce66c573b28cedc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
