customer_id,age,postal_code
000538c14c490fee547e2703439f70bdb8748e2a62f875d63b7320c17ae20fc2,25.0,664c939355ad7c8e6abefe70ce9584f6907315b497da59458a14d0c436014fdb
0011e0bd4c39195ff342c0ca0ac0601ce2b943a826550674298a5ba49d9f8e70,22.0,250546b787d418095cef9b8d5935d75f7532e549752dc5caa3999d2d919e6300
001968eb5b52125225a9bbca15d0d4e8bd8fd1d6874b767c27f552c5bffca225,20.0,93f57986dc4243ec2bd391208b52360692246d040422c1c1b7d7f04f12dbb5c3
001ef7c503e5407b6b836351b0415d3a226c587d4fb17b1e9edf9dcc836de02f,24.0,4e0eeb0deda4b4ba7c5219383691837fb911ea418baea4963d938bcc722518e8
0021f82013462a5b4375944b35c4e88e464daf8d459cae357fcb99139e3ae83f,28.0,90ae5c3ff98fcf9f3ffe5485d2aa18afc226d7349fe0da6aefff55cfabd32c99
0028842574b1e175044a42c9282b0d0b6c8bc5fd079afb1d24aaba1cdd2dd33d,26.0,fd10b8b1aea942e4a1b87c5cbffb2bb7e3dbc24365ebccd6c068461b80ace1d3
002f965a0d828f0e428200e01fd3bfd82be4da68dc3b7a710d4d42c7803b21d3,24.0,8921b61ca0a65dd455824210eda1cceed1b8b05d8069f197989c6dbb5c03e152
0030226299cedae0aebfe8302c8a9d89b33515a3c3c27f7aec0c023f9c91809b,28.0,6b86fc256936b2974c10b7382fbf7d6dd4400a0be8fe9a1431e18cea7a064bbd
003b5e449021a28d58dbd54821ffc072190709dabcb75aa4ed73cdc3b7a4f7d5,28.0,6ebb801a909824c4a53460c72fcbca2f64d41d6d153f5536da523f7dfcd7f93e
004441da6b3990d9e8e2fb52fef8b32e845e3c25222c4644a055f3b2b2ccf833,21.0,093372123e98a173e7e840581fecf26907d492313ae4328ca942dab98d09a8a4
00459f7666dd1cc5bdc650f6fd19c3ddef181725dd2eb30b13f4d90691b0a95c,25.0,3961ecd04be0b376dc7ad2abfb457c172a310da495d86a7f86b4cf9a1d2b66cc
